comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
garfield_2448,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2016/09/13,3
garfield_2514,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Personification']",https://www.gocomics.com/garfield/2016/11/18,3
garfield_2526,['Yes'],['Absent'],['3'],['Visual'],"['Silliness', 'Surprise', 'Exaggeration']",https://www.gocomics.com/garfield/2016/11/30,3
garfield_2549,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2016/12/23,3
garfield_2592,['Yes'],"['Present, do not contribute']",['3'],['Both'],"['Silliness', 'Personification']",https://www.gocomics.com/garfield/2017/02/04,3
garfield_2638,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2017/03/22,3
garfield_2679,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://www.gocomics.com/garfield/2017/05/02,3
garfield_2757,['Yes'],['Absent'],['1'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2017/07/19,3
garfield_2822,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2017/09/22,3
garfield_2940,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/garfield/2018/01/18,3
garfield_2980,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2018/02/27,3
garfield_3010,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2018/03/29,3
garfield_3037,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2018/04/25,3
garfield_3097,['Yes'],"['Present, do not contribute']",['6'],['Visual'],"['Surprise', 'Personification', 'Exaggeration']",https://www.gocomics.com/garfield/2018/06/24,6
garfield_3180,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2018/09/15,3
garfield_3223,['Yes'],"['Present, contribute']",['1'],['Text'],"['Silliness', 'Personification']",https://www.gocomics.com/garfield/2018/10/28,6
garfield_3292,['Yes'],['Absent'],['1'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2019/01/05,3
garfield_3343,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2019/02/25,3
garfield_3393,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2019/04/16,3
garfield_3412,['Yes'],['Absent'],['2'],['Visual'],['Sarcasm'],https://www.gocomics.com/garfield/2019/05/05,8
garfield_3519,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/garfield/2019/08/20,3
garfield_3605,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Sarcasm', 'Pun']",https://www.gocomics.com/garfield/2019/11/14,3
garfield_3644,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://www.gocomics.com/garfield/2019/12/23,3
garfield_3698,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/02/15,3
garfield_3772,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2020/04/29,3
garfield_3796,['Yes'],['Absent'],['1'],['Text'],"['Sarcasm', 'Personification']",https://www.gocomics.com/garfield/2020/05/23,3
garfield_3847,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/07/13,3
garfield_3869,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2020/08/04,3
garfield_3959,['Yes'],"['Present, contribute']",['2'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2020/11/02,3
garfield_3985,['Yes'],"['Present, do not contribute']",['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2020/11/28,3
garfield_4034,['Yes'],['Absent'],['3'],['Visual'],['Exaggeration'],https://www.gocomics.com/garfield/2021/01/16,3
garfield_4086,['Yes'],"['Present, contribute']",['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2021/03/09,3
garfield_4111,['Yes'],"['Present, contribute']",['2'],['Text'],"['Personification', 'Pun']",https://www.gocomics.com/garfield/2021/04/03,3
garfield_4133,['Yes'],"['Present, contribute']",['5'],['Visual'],['Personification'],https://www.gocomics.com/garfield/2021/04/25,6
garfield_4197,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Exaggeration', 'Sarcasm']",https://www.gocomics.com/garfield/2021/06/28,3
garfield_4250,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2021/08/20,3
garfield_4291,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2021/09/30,3
garfield_4327,['Yes'],"['Present, contribute']",['3'],['Text'],"['Surprise', 'Exaggeration']",https://www.gocomics.com/garfield/2021/11/05,3
garfield_4352,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2021/11/30,3
garfield_4410,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2022/01/27,3
garfield_4465,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2022/03/23,3
garfield_4512,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://www.gocomics.com/garfield/2022/05/09,3
garfield_4570,['Yes'],"['Present, contribute']",['1'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2022/07/06,3
garfield_4650,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://www.gocomics.com/garfield/2022/09/24,3
garfield_4719,['Yes'],"['Present, do not contribute']",['2'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2022/12/02,3
garfield_4731,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2022/12/14,3
garfield_4764,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2023/01/16,3
garfield_4808,['Yes'],"['Present, contribute']",['2'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2023/03/01,3
garfield_4892,['Yes'],"['Present, contribute']",['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2023/05/24,3
garfield_4949,['Yes'],"['Present, contribute']",['1'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2023/07/20,3
garfield_5086,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/garfield/2023/12/04,3
garfield_5109,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://www.gocomics.com/garfield/2023/12/27,3
garfield_5195,['Yes'],"['Present, contribute']",['3'],['Both'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2024/03/22,3
garfield_5245,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Exaggeration']",https://www.gocomics.com/garfield/2024/05/11,3
garfield_5299,['Yes'],"['Present, contribute']",['1'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2024/07/04,3
garfield_5336,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/garfield/2024/08/10,3
peanuts_46,['Yes'],['Absent'],['4'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2010/02/15,4
peanuts_112,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Sarcasm']",https://www.gocomics.com/peanuts/2010/04/22,4
peanuts_137,['Yes'],"['Present, contribute']",['4'],['Both'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2010/05/17,4
peanuts_168,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2010/06/17,4
peanuts_200,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2010/07/19,4
peanuts_265,['Yes'],"['Present, contribute']",['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2010/09/22,4
peanuts_299,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2010/10/26,4
peanuts_345,['Yes'],"['Present, contribute']",['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2010/12/11,4
peanuts_422,['Yes'],['Absent'],['4'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2011/02/26,4
peanuts_441,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2011/03/17,4
peanuts_479,['Yes'],"['Present, contribute']",['6'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2011/04/24,8
peanuts_553,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2011/07/07,4
peanuts_634,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2011/09/26,4
peanuts_664,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2011/10/26,4
peanuts_764,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2012/02/03,4
peanuts_817,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2012/03/27,4
peanuts_931,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/07/19,4
peanuts_966,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2012/08/23,4
peanuts_981,['Yes'],['Absent'],['2'],['Visual'],"['Surprise', 'Exaggeration']",https://www.gocomics.com/peanuts/2012/09/07,4
peanuts_1050,['Yes'],['Absent'],['3'],['Both'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2012/11/15,4
peanuts_1129,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Personification', 'Pun']",https://www.gocomics.com/peanuts/2013/02/02,4
peanuts_1220,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2013/05/04,4
peanuts_1272,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://www.gocomics.com/peanuts/2013/06/25,4
peanuts_1311,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2013/08/03,4
peanuts_1364,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2013/09/25,4
peanuts_1434,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2013/12/04,4
peanuts_1472,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2014/01/11,4
peanuts_1545,['Yes'],['Absent'],['4'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2014/03/25,4
peanuts_1600,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2014/05/19,4
peanuts_1665,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2014/07/23,4
peanuts_1759,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2014/10/25,4
peanuts_1899,['Yes'],"['Present, contribute']",['3'],['Visual'],['Surprise'],https://www.gocomics.com/peanuts/2015/03/14,4
peanuts_1946,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2015/04/30,4
peanuts_1970,['Yes'],['Absent'],['9'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2015/05/24,9
peanuts_2043,['Yes'],"['Present, contribute']",['1'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2015/08/05,4
peanuts_2106,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2015/10/07,4
peanuts_2145,['Yes'],"['Present, contribute']",['4'],['Both'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2015/11/15,10
peanuts_2187,['Yes'],"['Present, contribute']",['7'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2015/12/27,11
peanuts_2237,['Yes'],"['Present, contribute']",['2'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2016/02/15,4
peanuts_2268,['Yes'],['Absent'],['2'],['Visual'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2016/03/17,4
peanuts_2333,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2016/05/21,4
peanuts_2349,['No'],['Absent'],['NA'],['NA'],['NA'],https://www.gocomics.com/peanuts/2016/06/06,1
peanuts_2403,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2016/07/30,4
peanuts_2432,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2016/08/28,6
peanuts_2447,['No'],['Absent'],['NA'],['NA'],['NA'],https://www.gocomics.com/peanuts/2016/09/12,4
peanuts_2497,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2016/11/01,4
peanuts_2515,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2016/11/19,4
peanuts_2537,['Yes'],"['Present, contribute']",['5'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/peanuts/2016/12/11,7
peanuts_2602,['Yes'],['Absent'],['1'],['Text'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/peanuts/2017/02/14,4
peanuts_2667,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2017/04/20,4
peanuts_2729,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2017/06/21,4
peanuts_2785,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2017/08/16,4
peanuts_2876,['Yes'],"['Present, contribute']",['1'],['Visual'],"['Personification', 'Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2017/11/15,4
peanuts_2966,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2018/02/13,4
peanuts_3019,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2018/04/07,4
peanuts_3048,['Yes'],"['Present, do not contribute']",['7'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2018/05/06,10
peanuts_3101,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2018/06/28,4
peanuts_3158,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2018/08/24,4
peanuts_3219,['Yes'],"['Present, do not contribute']",['2'],['Text'],"['Personification', 'Exaggeration']",https://www.gocomics.com/peanuts/2018/10/24,4
peanuts_3246,['Yes'],"['Present, contribute']",['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2018/11/20,4
peanuts_3298,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2019/01/11,4
peanuts_3344,['Yes'],['Absent'],['4'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2019/02/26,4
peanuts_3452,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2019/06/14,4
peanuts_3598,['Yes'],['Absent'],['3'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2019/11/07,4
peanuts_3616,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2019/11/25,4
peanuts_3683,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2020/01/31,4
peanuts_3774,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2020/05/01,4
peanuts_3801,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2020/05/28,4
peanuts_3834,['Yes'],"['Present, do not contribute']",['1'],['Both'],"['Silliness', 'Personification']",https://www.gocomics.com/peanuts/2020/06/30,4
peanuts_3876,['Yes'],['Absent'],['4'],['Text'],"['Sarcasm', 'Personification']",https://www.gocomics.com/peanuts/2020/08/11,4
peanuts_3910,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2020/09/14,4
peanuts_3943,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://www.gocomics.com/peanuts/2020/10/17,4
peanuts_4005,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2020/12/18,4
peanuts_4052,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2021/02/03,4
peanuts_4085,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/03/08,4
peanuts_4120,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2021/04/12,4
peanuts_4242,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2021/08/12,4
peanuts_4350,['Yes'],"['Present, contribute']",['3'],['Text'],"['Sarcasm', 'Personification']",https://www.gocomics.com/peanuts/2021/11/28,6
peanuts_4389,['Yes'],['Absent'],['4'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2022/01/06,4
peanuts_4403,['Yes'],['Absent'],['4'],['Both'],"['Personification', 'Exaggeration']",https://www.gocomics.com/peanuts/2022/01/20,4
peanuts_4422,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2022/02/08,4
peanuts_4453,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2022/03/11,4
peanuts_4508,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2022/05/05,4
peanuts_4526,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2022/05/23,4
peanuts_4538,['Yes'],"['Present, contribute']",['2'],['Text'],"['Personification', 'Exaggeration']",https://www.gocomics.com/peanuts/2022/06/04,4
peanuts_4574,['Yes'],"['Present, contribute']",['4'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2022/07/10,6
peanuts_4598,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2022/08/03,4
peanuts_4632,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Pun']",https://www.gocomics.com/peanuts/2022/09/06,4
peanuts_4744,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2022/12/27,4
peanuts_4776,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/01/28,4
peanuts_4807,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2023/02/28,4
peanuts_4888,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://www.gocomics.com/peanuts/2023/05/20,4
peanuts_4945,['Yes'],['Absent'],['5'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/07/16,7
peanuts_4983,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2023/08/23,4
peanuts_4999,['Yes'],"['Present, contribute']",['1'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2023/09/08,4
peanuts_5050,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2023/10/29,7
peanuts_5105,['Yes'],['Absent'],['3'],['Visual'],['Personification'],https://www.gocomics.com/peanuts/2023/12/23,4
peanuts_5176,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2024/03/03,7
peanuts_5265,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2024/05/31,4
peanuts_5343,['Yes'],['Absent'],['4'],['Text'],['Pun'],https://www.gocomics.com/peanuts/2024/08/17,4
phdcomics_13,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=13,3
phdcomics_31,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=31,4
phdcomics_55,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=55,4
phdcomics_87,['Yes'],"['Present, contribute']",['1'],['Text'],"['Exaggeration', 'Silliness']",https://phdcomics.com/comics/archive.php?comicid=87,3
phdcomics_116,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=116,4
phdcomics_127,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=127,5
phdcomics_143,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=143,4
phdcomics_156,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=156,3
phdcomics_173,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=173,8
phdcomics_186,['Yes'],['Absent'],['1'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=186,1
phdcomics_200,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=200,4
phdcomics_228,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=228,4
phdcomics_245,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=245,4
phdcomics_281,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=281,4
phdcomics_321,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Sarcasm', 'Pun']",https://phdcomics.com/comics/archive.php?comicid=321,4
phdcomics_363,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=363,4
phdcomics_381,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=381,3
phdcomics_408,['Yes'],"['Present, contribute']",['1'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=408,3
phdcomics_416,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Comparison', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=416,3
phdcomics_427,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Silliness']",https://phdcomics.com/comics/archive.php?comicid=427,3
phdcomics_450,['Yes'],"['Present, contribute']",['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=450,3
phdcomics_486,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=486,3
phdcomics_509,['Yes'],"['Present, contribute']",['2'],['Visual'],"['Silliness', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=509,3
phdcomics_525,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=525,3
phdcomics_556,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=556,3
phdcomics_584,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=584,3
phdcomics_615,['Yes'],"['Present, contribute']",['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=615,3
phdcomics_652,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=652,4
phdcomics_680,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=680,4
phdcomics_703,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=703,4
phdcomics_714,['Yes'],"['Present, contribute']",['1'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=714,4
phdcomics_732,['Yes'],"['Present, contribute']",['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=732,4
phdcomics_744,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=744,4
phdcomics_766,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=766,4
phdcomics_814,['Yes'],"['Present, contribute']",['1'],['Text'],"['Silliness', 'Exaggeration', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=814,3
phdcomics_843,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=843,4
phdcomics_873,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=873,4
phdcomics_909,['Yes'],['Absent'],['1'],['Visual'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=909,3
phdcomics_921,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=921,4
phdcomics_934,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=934,4
phdcomics_942,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=942,3
phdcomics_972,['Yes'],['Absent'],['4'],['Text'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=972,4
phdcomics_995,['Yes'],['Absent'],['3'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=995,4
phdcomics_1006,['Yes'],['Absent'],['1'],['Both'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=1006,5
phdcomics_1012,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1012,3
phdcomics_1022,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1022,4
phdcomics_1041,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1041,4
phdcomics_1053,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1053,4
phdcomics_1073,['Yes'],"['Present, do not contribute']",['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=1073,4
phdcomics_1101,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1101,4
phdcomics_1125,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1125,4
phdcomics_1152,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=1152,4
phdcomics_1163,['Yes'],['Absent'],['4'],['Both'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1163,4
phdcomics_1193,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1193,4
phdcomics_1250,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1250,4
phdcomics_1270,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1270,2
phdcomics_1289,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://phdcomics.com/comics/archive.php?comicid=1289,4
phdcomics_1303,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=1303,4
phdcomics_1321,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=1321,4
